61位,"",イカ,60011個
62位,"",しょこた,59969個
63位,"",りょう✙,58788個
64位,"",お琴☪,58208個
65位,"",トレイン,57681個
66位,"",ダガー,57510個
67位,"",๛๛๛N๛๛๛,57128個
68位,"",クマゴロウ ,56982個
69位,"",白キノコマン,56655個
70位,"",mayu,56651個
71位,"",ムー★愉快メンボ,56158個
72位,"",きっくー,56128個
73位,"",Linda✿٩,56105個
74位,"",オミメロ,55865個
75位,"",江戸川コナン,55433個
76位,"",いっしー○,55281個
77位,"",ジーザス,54885個
78位,"",キャリー,54714個
79位,"",keyaki,54690個
80位,"",せいな ,54406個
81位,"",サンタもっぷ,54293個
82位,"",さな♡エーミール,53959個
83位,"",katsu,53393個
84位,"",けいた,52679個
85位,"",きみみ★愉快募集,52668個
86位,"",かななん✿,52648個
87位,"",かなめ,52546個
88位,"",シェルリィ,52522個
89位,"",モカさん✙ᐝ ,52133個
90位,"",翠姫@JINN,51701個
