61位,"",ゆきママ,107337個
62位,"",新茶✧ ×,106980個
63位,"",ごろちゃん,105320個
64位,"",ame,104594個
65位,"",ぱっくん×,104459個
66位,"",レイすたんどUP,104395個
67位,"",キュア,104044個
68位,"",マツ✧ ×,103345個
69位,"",keyaki,103003個
70位,"",けいた,102762個
71位,"",さな♡エーミール,102511個
72位,"",きみみ★愉快募集,102247個
73位,"",マニア,101891個
74位,"",かなめ,101802個
75位,"",ひろちゃん☆彡.,101294個
76位,"",愛❂,100061個
77位,"",卓己,99589個
78位,"",モカ✙アプデ済,98942個
79位,"",リンク  ,98481個
80位,"",銭形✧,98332個
81位,"",๛๛๛N๛๛๛,98100個
82位,"",トレイン,96447個
83位,"",とこたと〆,96380個
84位,"",ぱおん☆小澤,96230個
85位,"",はるくん♪,95995個
86位,"",火ペンギン,95844個
87位,"",バーニー,95545個
88位,"",ハムスター,95331個
89位,"",ごる兄✩,94896個
90位,"",ちび闇✧,94736個
